version,commit,task,variant,status,error,verification,totalSec,peakRssMiB,modelBytes,lastStage,rawSha256,pilot,heap,timeoutSec
before,c5ef59b7075643bde924b7bb962986d00ba3ba69,5to10Traces/0075.trace,atlas-b,TIMEOUT,TIMEOUT,IN_PROGRESS,180.21866161400067,4332.4453125,,,455511cdc686bf2fc2afa0ecabf70f17008a36800564dff98a25857772ce0874,True,4g,180.0
before,c5ef59b7075643bde924b7bb962986d00ba3ba69,5to10Traces/0075.trace,macro,ERROR,JVM_OOM,FAILED,170.83758735999982,4293.34375,126666739,,455511cdc686bf2fc2afa0ecabf70f17008a36800564dff98a25857772ce0874,True,4g,180.0
before,c5ef59b7075643bde924b7bb962986d00ba3ba69,5to10Traces/0107.trace,atlas-b,SAT,,PASSED,21.247325206000824,3108.46484375,,,455511cdc686bf2fc2afa0ecabf70f17008a36800564dff98a25857772ce0874,True,4g,180.0
before,c5ef59b7075643bde924b7bb962986d00ba3ba69,5to10Traces/0107.trace,macro,TIMEOUT,TIMEOUT,IN_PROGRESS,180.25330196600044,4311.953125,33032000,,455511cdc686bf2fc2afa0ecabf70f17008a36800564dff98a25857772ce0874,True,4g,180.0
before,c5ef59b7075643bde924b7bb962986d00ba3ba69,equal/0023.trace,atlas-b,SAT,,PASSED,6.3948739639999985,279.0,,,455511cdc686bf2fc2afa0ecabf70f17008a36800564dff98a25857772ce0874,True,4g,180.0
before,c5ef59b7075643bde924b7bb962986d00ba3ba69,equal/0023.trace,macro,SAT,,PASSED,72.5113715309999,1850.0234375,1437491,,455511cdc686bf2fc2afa0ecabf70f17008a36800564dff98a25857772ce0874,True,4g,180.0
before,c5ef59b7075643bde924b7bb962986d00ba3ba69,moreDetailedTest/0080.trace,atlas-b,TIMEOUT,TIMEOUT,IN_PROGRESS,180.20538311999917,4284.984375,,,455511cdc686bf2fc2afa0ecabf70f17008a36800564dff98a25857772ce0874,True,4g,180.0
before,c5ef59b7075643bde924b7bb962986d00ba3ba69,moreDetailedTest/0080.trace,macro,ERROR,JVM_OOM,IN_PROGRESS,8.409512066000389,4196.20703125,,,455511cdc686bf2fc2afa0ecabf70f17008a36800564dff98a25857772ce0874,True,4g,180.0
after,f9bf930daadd3ee41bb104a58183782fc24d8c4c,5to10Traces/0075.trace,atlas-b,TIMEOUT,TIMEOUT,IN_PROGRESS,180.22529539400057,4324.2265625,,,47abfed382f375595de4b9171c874ba241b776bd8678ba149ffd5627ae968caf,True,4g,180.0
after,f9bf930daadd3ee41bb104a58183782fc24d8c4c,5to10Traces/0075.trace,macro,TIMEOUT,TIMEOUT,IN_PROGRESS,180.1492772929996,3394.1640625,136075,TRANSLATING_AND_SOLVING,47abfed382f375595de4b9171c874ba241b776bd8678ba149ffd5627ae968caf,True,4g,180.0
after,f9bf930daadd3ee41bb104a58183782fc24d8c4c,5to10Traces/0107.trace,atlas-b,SAT,,PASSED,21.19963429500058,3072.6796875,,,47abfed382f375595de4b9171c874ba241b776bd8678ba149ffd5627ae968caf,True,4g,180.0
after,f9bf930daadd3ee41bb104a58183782fc24d8c4c,5to10Traces/0107.trace,macro,SAT,,PASSED,16.776344875999712,2052.875,84506,COMPLETE,47abfed382f375595de4b9171c874ba241b776bd8678ba149ffd5627ae968caf,True,4g,180.0
after,f9bf930daadd3ee41bb104a58183782fc24d8c4c,equal/0023.trace,atlas-b,SAT,,PASSED,6.6824972049998905,280.5546875,,,47abfed382f375595de4b9171c874ba241b776bd8678ba149ffd5627ae968caf,True,4g,180.0
after,f9bf930daadd3ee41bb104a58183782fc24d8c4c,equal/0023.trace,macro,SAT,,PASSED,36.029729580001,443.984375,34376,COMPLETE,47abfed382f375595de4b9171c874ba241b776bd8678ba149ffd5627ae968caf,True,4g,180.0
after,f9bf930daadd3ee41bb104a58183782fc24d8c4c,moreDetailedTest/0080.trace,atlas-b,TIMEOUT,TIMEOUT,IN_PROGRESS,180.25912357700145,4292.078125,,,47abfed382f375595de4b9171c874ba241b776bd8678ba149ffd5627ae968caf,True,4g,180.0
after,f9bf930daadd3ee41bb104a58183782fc24d8c4c,moreDetailedTest/0080.trace,macro,TIMEOUT,TIMEOUT,IN_PROGRESS,180.1723586700009,2228.8359375,275474,TRANSLATING_AND_SOLVING,47abfed382f375595de4b9171c874ba241b776bd8678ba149ffd5627ae968caf,True,4g,180.0
ordered,70260bf76539f45ca2d87718643572addb187a05,5to10Traces/0075.trace,atlas-b,TIMEOUT,TIMEOUT,IN_PROGRESS,180.17805973599997,4308.6640625,,,1f10c3a6bbf502e587b5207e4854da58a84cd10f47375dbede3074a2943d4110,True,4g,180.0
ordered,70260bf76539f45ca2d87718643572addb187a05,5to10Traces/0075.trace,macro,TIMEOUT,TIMEOUT,IN_PROGRESS,180.12640671799994,3501.359375,136738,TRANSLATING_AND_SOLVING,1f10c3a6bbf502e587b5207e4854da58a84cd10f47375dbede3074a2943d4110,True,4g,180.0
ordered,70260bf76539f45ca2d87718643572addb187a05,5to10Traces/0107.trace,atlas-b,SAT,,PASSED,22.181179067000016,3090.42578125,,,1f10c3a6bbf502e587b5207e4854da58a84cd10f47375dbede3074a2943d4110,True,4g,180.0
ordered,70260bf76539f45ca2d87718643572addb187a05,5to10Traces/0107.trace,macro,SAT,,PASSED,16.738690197999972,2064.03125,84839,COMPLETE,1f10c3a6bbf502e587b5207e4854da58a84cd10f47375dbede3074a2943d4110,True,4g,180.0
ordered,70260bf76539f45ca2d87718643572addb187a05,equal/0023.trace,atlas-b,SAT,,PASSED,6.926110109000035,279.62890625,,,1f10c3a6bbf502e587b5207e4854da58a84cd10f47375dbede3074a2943d4110,True,4g,180.0
ordered,70260bf76539f45ca2d87718643572addb187a05,equal/0023.trace,macro,SAT,,PASSED,12.293065059999947,424.16015625,34844,COMPLETE,1f10c3a6bbf502e587b5207e4854da58a84cd10f47375dbede3074a2943d4110,True,4g,180.0
ordered,70260bf76539f45ca2d87718643572addb187a05,moreDetailedTest/0080.trace,atlas-b,TIMEOUT,TIMEOUT,IN_PROGRESS,180.181964419,4330.6953125,,,1f10c3a6bbf502e587b5207e4854da58a84cd10f47375dbede3074a2943d4110,True,4g,180.0
