task,family,variant,repeat,status,outcome,solverMode,fallbackReason,B,b,p,K,qStates,fiberCount,activeAnchors,activeMacroEdges,expandedSize,objectiveKind,objectivePrimary,objectiveSecondary,analysisSec,registrySec,fiberSec,encodingSec,solverSec,decodeSec,verifySec,totalSec,peakRssKb,verification,modelBytes,vars,backendTotalClauses,error,searchNodeUniverse,primaryVars,semanticTypeCount,selectedFiberCount,meanRepresentativeLength,maxRepresentativeLength,optimizationPasses,fallbackUsed,backendTranslationCount,costStrategy,unquotientedFiberCount,encodedFiberCount,costScope,parseSec,translationAndSolveSec,totalInternalSec,inputTraceCount,reducedTraceCount,smallFormulaSec,smallFormulaBound,learnedDagNodes,learnedUnaryNodes,learnedBinaryNodes,learnedUnaryDepth,learnedHasSharing,algorithm,axis,axisValue,requestedQ,actualQ,traceSetHash,runCommit,timeoutSec,solved
rq4c_profile/q01.trace,rq4c_profile,macro,1,SAT,,MACRO,,17,0,0,2,1,4,1,1,3,MIN_EXPANDED_SIZE,0,3,0.030889058,0.001384712,0.009052618,0.003074521,0.574482923,0.004708648,0.019529867,0.8202832900005887,98412,PASSED,6609,4387,8758,,2,367,4,1,2.0,2,1,,1,WEIGHTED_MAXSAT,18,4,8,0.184692219,0.389790704,0.699969267,8,8,0.004655256,0,3,2,0,2,False,MacroATLAS,neutral_profile_states,1,1,1,0ac63c1dfbc3fe3dc99601a13d6b9e2f12248ed52315f2a5f5ca207e45b7e67a,1bc3be5c36f454f9448825296a9f1709d676106d,180.0,True
rq4c_profile/q02.trace,rq4c_profile,macro,1,SAT,,MACRO,,17,0,0,2,2,10,1,1,3,MIN_EXPANDED_SIZE,0,3,0.032091105,0.001387392,0.011699237,0.003351547,0.618403289,0.004522924,0.009815514,0.879243561000294,113760,PASSED,7139,4918,10082,,2,443,5,1,2.0,2,1,,1,WEIGHTED_MAXSAT,36,10,8,0.214767197,0.403636092,0.736302028,8,8,0.004453333,0,3,2,0,2,False,MacroATLAS,neutral_profile_states,2,2,2,0ac63c1dfbc3fe3dc99601a13d6b9e2f12248ed52315f2a5f5ca207e45b7e67a,1bc3be5c36f454f9448825296a9f1709d676106d,180.0,True
rq4c_profile/q04.trace,rq4c_profile,macro,1,SAT,,MACRO,,17,0,0,2,4,28,1,1,3,MIN_EXPANDED_SIZE,0,3,0.031394718,0.001542506,0.017181443,0.003864738,0.731472178,0.004602855,0.007582063,0.9951081529998191,128344,PASSED,8767,7024,15832,,2,757,7,1,2.0,2,1,,1,WEIGHTED_MAXSAT,72,28,8,0.297502051,0.433970127,0.854796241,8,8,0.004718438,0,3,2,0,2,False,MacroATLAS,neutral_profile_states,4,4,4,0ac63c1dfbc3fe3dc99601a13d6b9e2f12248ed52315f2a5f5ca207e45b7e67a,1bc3be5c36f454f9448825296a9f1709d676106d,180.0,True
rq4c_profile/q08.trace,rq4c_profile,macro,1,SAT,,MACRO,,17,0,0,2,8,88,1,1,3,MIN_EXPANDED_SIZE,0,3,0.030448397,0.002052957,0.022894804,0.005160358,0.90937059,0.003859848,0.008345731,1.2241337969999222,159968,PASSED,11911,14545,37517,,2,1817,11,1,2.0,2,1,,1,WEIGHTED_MAXSAT,144,64,8,0.275388535,0.633982055,1.056399207,8,8,0.004833301,0,3,2,0,2,False,MacroATLAS,neutral_profile_states,8,8,8,0ac63c1dfbc3fe3dc99601a13d6b9e2f12248ed52315f2a5f5ca207e45b7e67a,1bc3be5c36f454f9448825296a9f1709d676106d,180.0,True
rq4c_profile/q16.trace,rq4c_profile,macro,1,SAT,,MACRO,,17,0,0,2,16,288,1,1,3,MIN_EXPANDED_SIZE,0,3,0.030919818,0.003777567,0.033266102,0.00786156,1.320593095,0.004153815,0.006701143,1.5689240920000884,223808,PASSED,18293,41379,115893,,2,5353,18,1,2.0,2,1,,1,WEIGHTED_MAXSAT,288,128,8,0.443082425,0.87751067,1.466898356,8,8,0.004902242,0,3,2,0,2,False,MacroATLAS,neutral_profile_states,16,16,16,0ac63c1dfbc3fe3dc99601a13d6b9e2f12248ed52315f2a5f5ca207e45b7e67a,1bc3be5c36f454f9448825296a9f1709d676106d,180.0,True
