task,axis,axisValue,regime,B,b,p,K,q,compressionPotential,targetUnaryDepth,atlasStatus,macroStatus,atlasSec,macroSec,speedup,bothSolved,statusAgreement,objectiveAgreement
binary_budget/b03.trace,b,3,large_b_short_unary,15,3,0,11,1,0.2666666666666667,0,SAT,SAT,2.5457429770031013,1.0277262760027952,2.4770632379902073,True,True,True
binary_budget/b04.trace,b,4,large_b_short_unary,15,4,0,14,1,0.06666666666666665,0,SAT,SAT,2.7267037399979017,1.1168998449975334,2.4413144582394706,True,True,True
binary_budget/b05.trace,b,5,large_b_short_unary,15,5,0,15,1,0.0,0,SAT,SAT,2.5163996159972157,1.024881553999876,2.455307743783942,True,True,True
binary_budget/b06.trace,b,6,large_b_short_unary,15,6,0,15,1,0.0,0,SAT,SAT,2.489866517000337,1.0646105150008225,2.3387581485595352,True,True,True
binary_budget/b07.trace,b,7,large_b_short_unary,15,7,0,15,1,0.0,0,SAT,SAT,2.439125409000553,1.0017079429999285,2.434966624798669,True,True,True
constraint_states/r00.trace,required_count,0,q_axis,11,2,0,8,1,0.2727272727272727,0,SAT,SAT,2.6614825510005176,1.002938315999927,2.6536851853616,True,True,True
constraint_states/r01.trace,required_count,1,q_axis,11,2,0,8,2,0.2727272727272727,0,SAT,SAT,2.5637299819973123,5.346002187998238,0.4795602193640848,True,True,True
constraint_states/r02.trace,required_count,2,q_axis,11,2,0,8,4,0.2727272727272727,0,SAT,SAT,2.980107429000782,6.780407510999794,0.4395174514461233,True,True,True
constraint_states/r03.trace,required_count,3,q_axis,11,2,0,8,7,0.2727272727272727,0,SAT,SAT,2.5281048420001753,12.323741516000155,0.2051410149034599,True,True,True
control_B/B07.trace,B,7,large_b_short_unary,7,3,0,7,1,0.0,0,SAT,SAT,2.368515516998741,0.9973547539993888,2.374797440430301,True,True,True
control_B/B11.trace,B,11,large_b_short_unary,11,3,0,11,1,0.0,0,SAT,SAT,2.8351463500002865,1.0536797679997107,2.690709678693446,True,True,True
control_B/B15.trace,B,15,large_b_short_unary,15,5,0,15,1,0.0,0,SAT,SAT,2.5372857020010997,0.9970297459985886,2.544844536669111,True,True,True
control_B/B21.trace,B,21,large_b_short_unary,21,7,0,21,1,0.0,0,SAT,SAT,2.4851042039990716,1.1165831170001184,2.225632974530107,True,True,True
control_B/B31.trace,B,31,large_b_short_unary,31,10,0,31,1,0.0,0,SAT,SAT,2.596971200000553,1.0758865419993526,2.4137965283723344,True,True,True
favorable_B/B07.trace,B,7,small_b_long_unary,7,1,0,5,1,0.2857142857142857,6,SAT,SAT,15.589765122000244,3.5034849930016208,4.449787897805057,True,True,True
favorable_B/B11.trace,B,11,small_b_long_unary,11,1,0,5,1,0.5454545454545454,6,SAT,SAT,70.93005077199996,4.291330976000609,16.528683331273747,True,True,True
favorable_B/B15.trace,B,15,small_b_long_unary,15,1,0,5,1,0.6666666666666667,6,SAT,SAT,70.32626222000181,4.464368908000324,15.752789177877839,True,True,True
favorable_B/B21.trace,B,21,small_b_long_unary,21,1,0,5,1,0.7619047619047619,6,SAT,SAT,47.18917357199825,3.9759455029998207,11.868667097271423,True,True,True
favorable_B/B31.trace,B,31,small_b_long_unary,31,1,0,5,1,0.8387096774193549,6,SAT,SAT,66.53318648200002,4.463359343000775,14.906526983164408,True,True,True
favorable_B/B41.trace,B,41,small_b_long_unary,41,1,0,5,1,0.8780487804878049,6,SAT,SAT,69.43911617100093,4.289329125997028,16.188805785534175,True,True,True
shape/branches.trace,shape,two_branches,small_b_long_unary,21,1,0,5,1,0.7619047619047619,6,SAT,SAT,73.05369487699863,7.827092447998439,9.333439634494171,True,True,True
shape/fxg.trace,shape,FX8G,small_b_long_unary,15,1,0,5,1,0.6666666666666667,10,SAT,SAT,4.134978153000702,4.138233650999609,0.9992133121825731,True,True,True
unary_depth/d02.trace,unary_depth,2,small_b_long_unary,31,1,0,5,1,0.8387096774193549,2,SAT,SAT,20.006233226002223,5.892189710997627,3.395381718389189,True,True,True
unary_depth/d04.trace,unary_depth,4,small_b_long_unary,31,1,0,5,1,0.8387096774193549,4,SAT,SAT,26.349271356000827,7.0337534159989445,3.7461181530855048,True,True,True
unary_depth/d06.trace,unary_depth,6,small_b_long_unary,31,1,0,5,1,0.8387096774193549,6,SAT,SAT,179.3047893769981,8.115091317002225,22.09522756710452,True,True,True
unary_depth/d08.trace,unary_depth,8,small_b_long_unary,31,1,0,5,1,0.8387096774193549,8,TIMEOUT,SAT,180.1770646549994,27.71854586200061,,False,,
unary_depth/d12.trace,unary_depth,12,small_b_long_unary,31,1,0,5,1,0.8387096774193549,12,TIMEOUT,SAT,180.2066163030031,87.82268853999994,,False,,
unary_depth/d16.trace,unary_depth,16,small_b_long_unary,31,1,0,5,1,0.8387096774193549,16,TIMEOUT,TIMEOUT,180.16325627699916,180.14044679899962,,False,,
unary_depth/d20.trace,unary_depth,20,small_b_long_unary,31,1,0,5,1,0.8387096774193549,20,TIMEOUT,SAT,180.19456704599725,29.067383937999693,,False,,
unary_depth/d30.trace,unary_depth,30,small_b_long_unary,31,1,0,5,1,0.8387096774193549,30,TIMEOUT,TIMEOUT,180.23808237499907,180.14545043899852,,False,,
