task,family,B,b,inputSha256,constraintSha256,profile,status,issues,matchedPath,originalPath,recognizedFeatures,identityConstraints,protectedIdentities,oldEdges
5to10Traces/0000.trace,5to10Traces,5,2,77fb428a069a6f5b21aeed975b428548a2642a5226f0e4c2e2ac284777a8614b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0000.trace,ATLAS/benchmark/5to10Traces/0000.trace,,,,
5to10Traces/0002.trace,5to10Traces,5,2,eb40501cc06da1eccd73b8b511a5d40674abeffa8794fa8e717e0fabc662a9eb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0002.trace,ATLAS/benchmark/5to10Traces/0002.trace,,,,
5to10Traces/0003.trace,5to10Traces,5,2,6f39abe0295506c074ecc2d2ca624dbabd9e790cd4e32e2376c334e22c74ed0b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0003.trace,ATLAS/benchmark/5to10Traces/0003.trace,,,,
5to10Traces/0004.trace,5to10Traces,5,2,05629bb4f6035f93350157aa5f7d9a45ae7afd501c1d9cfe01c1c67a1b471a14,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0004.trace,ATLAS/benchmark/5to10Traces/0004.trace,,,,
5to10Traces/0005.trace,5to10Traces,5,2,660a589b506704d37a8541151f8c604018739a7d81f670e47eb3eaa1c1d4d439,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0005.trace,ATLAS/benchmark/5to10Traces/0005.trace,,,,
5to10Traces/0006.trace,5to10Traces,5,2,7d3075244c5bbbe213fc317b55abec9af8071310f9d4db6cd3ae780bfd8366dd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0006.trace,ATLAS/benchmark/5to10Traces/0006.trace,,,,
5to10Traces/0007.trace,5to10Traces,5,2,18f49d7822132d05f1d4bb6e2811d77950778ba815b21d52c8366d09efeb63b2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0007.trace,ATLAS/benchmark/5to10Traces/0007.trace,,,,
5to10Traces/0008.trace,5to10Traces,5,2,41fc8b607a7d2187795688c08a2796236044c4aecfef14332076b60f8e493d1b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0008.trace,ATLAS/benchmark/5to10Traces/0008.trace,,,,
5to10Traces/0009.trace,5to10Traces,5,2,1fa2c89971eb9bf85ddb1903d4936d8b6807ddd6862da4db6a33713d919f22f9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0009.trace,ATLAS/benchmark/5to10Traces/0009.trace,,,,
5to10Traces/0010.trace,5to10Traces,5,2,2c8d5f6b675827a4d0fc5a57c97b8c99adfd9886e1aee9ccba5b50f656dad98c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0010.trace,ATLAS/benchmark/5to10Traces/0010.trace,,,,
5to10Traces/0011.trace,5to10Traces,5,2,e38bf3e3c82d45a788e109824513c902af600af42cf5fa633e528c6fba782796,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0011.trace,ATLAS/benchmark/5to10Traces/0011.trace,,,,
5to10Traces/0012.trace,5to10Traces,5,2,b0ba16143354c8bf8a49bc68a909bda16cdb8008d6a8f5dc909add5fee906128,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0012.trace,ATLAS/benchmark/5to10Traces/0012.trace,,,,
5to10Traces/0013.trace,5to10Traces,5,2,0a8539b9676e0142c7a3d8adc1f088dd222e222568f6c4c0e638bd9d2d1c0025,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0013.trace,ATLAS/benchmark/5to10Traces/0013.trace,,,,
5to10Traces/0014.trace,5to10Traces,5,2,327d8396cc8c1a82e18d32f56a21117f218ebf6b88c17672b7bc0d39fff6f5bc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0014.trace,ATLAS/benchmark/5to10Traces/0014.trace,,,,
5to10Traces/0015.trace,5to10Traces,5,2,0f0ec3bcc17fbab360cf629aca37f0d9e5415b296cb77f0082b1ee7567b46347,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0015.trace,ATLAS/benchmark/5to10Traces/0015.trace,,,,
5to10Traces/0016.trace,5to10Traces,5,2,fbf3dac0c3575546823f9684f2862c2e7dd41a4bf51dc7a1cc1208b93e939e0d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0016.trace,ATLAS/benchmark/5to10Traces/0016.trace,,,,
5to10Traces/0017.trace,5to10Traces,5,2,45486e7c1a54c0d1b69c7fc4e6221d12e666904407bd082fcfdc0f69768ad5c2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0017.trace,ATLAS/benchmark/5to10Traces/0017.trace,,,,
5to10Traces/0018.trace,5to10Traces,5,2,2a201848a120d6627cd6a3129527070df72cfba676dee4fc4872104f9611e1e6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0018.trace,ATLAS/benchmark/5to10Traces/0018.trace,,,,
5to10Traces/0019.trace,5to10Traces,5,2,d2ec63cb54f0d08edb08846e8e8cb304c4b44efa96bb5a3f755504a22f94a765,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0019.trace,ATLAS/benchmark/5to10Traces/0019.trace,,,,
5to10Traces/0020.trace,5to10Traces,5,2,fa994ea3d9fc4247e0618daf953b8dc940ca28b3068aba53d565728d72de4500,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0020.trace,ATLAS/benchmark/5to10Traces/0020.trace,,,,
5to10Traces/0021.trace,5to10Traces,5,2,762208528583c652bfc45a65086137c0dbc2552587d032bd3d98e729c206c156,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0021.trace,ATLAS/benchmark/5to10Traces/0021.trace,,,,
5to10Traces/0022.trace,5to10Traces,10,2,6c80b75187a5ed478cf842bff2085bc613efa684acf8c148e6eaa8f09b40d5c5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0022.trace,ATLAS/benchmark/5to10Traces/0022.trace,,,,
5to10Traces/0023.trace,5to10Traces,10,2,1f43e054972e60ab5774a73ec981357b10aa7add71b038501ae6ccb7299587c8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0023.trace,ATLAS/benchmark/5to10Traces/0023.trace,,,,
5to10Traces/0024.trace,5to10Traces,10,2,0d57abc1154e4fe68d03e0823d739a52f7893a122f72f3fde9028f3a8ae33c3b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0024.trace,ATLAS/benchmark/5to10Traces/0024.trace,,,,
5to10Traces/0025.trace,5to10Traces,10,2,38507a0ac6501a233719bcf5b5b67c29c1621684a3e1a855dc0d13a7e773e48f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0025.trace,ATLAS/benchmark/5to10Traces/0025.trace,,,,
5to10Traces/0026.trace,5to10Traces,10,2,fc3f69ae20507e848cc21ca73eda7dd7bccf867f9de674721df7526c2f6463a1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0026.trace,ATLAS/benchmark/5to10Traces/0026.trace,,,,
5to10Traces/0027.trace,5to10Traces,10,2,ebc6ebfd17f860ed1799aaa5836ba235cb0bda9d86eab7bd16a584195748e4ed,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0027.trace,ATLAS/benchmark/5to10Traces/0027.trace,,,,
5to10Traces/0028.trace,5to10Traces,10,2,ff529adeae7753e8593aa98359266dfe653752c9f93b02843e2b714d5969b8e9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0028.trace,ATLAS/benchmark/5to10Traces/0028.trace,,,,
5to10Traces/0029.trace,5to10Traces,10,2,07a00ad7c82e28b5155dcaa566e300eeff50745de409392212cf2b4fd2399ea7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0029.trace,ATLAS/benchmark/5to10Traces/0029.trace,,,,
